;projectID;topic;title
3992;101084398;HORIZON-CL6-2022-FARM2FORK-01-12;Agro-ecological approaches in African agriculture systems
3993;101060264;HORIZON-CL6-2021-CIRCBIO-01-08;Mainstreaming inclusive small-scale bio-based solutions in European rural areas
3994;101086109;HORIZON-CL6-2022-GOVERNANCE-01-07;New technologies for acquiring in-situ observation datasets to address climate change effects
3995;101059438;HORIZON-CL6-2021-BIODIV-01-19;A mechanism for science to inform implementation, monitoring, review and ratcheting up of the new EU biodiversity strategy for 2030 ('Science Service').
3996;101082289;HORIZON-CL6-2022-BIODIV-01-05;Intercropping – understanding and using the benefits of complexity in farming and value chains
3997;101084642;HORIZON-CL6-2022-FARM2FORK-01-10;Integrated surveillance system to prevent and reduce diet-related non communicable diseases (NCDs)
3998;101060739;HORIZON-CL6-2021-FARM2FORK-01-17;Increasing the transparency of EU food systems to boost health, sustainability and safety of products, processes and diets
3999;101083408;HORIZON-CL6-2022-COMMUNITIES-01-01;Boosting women-led innovation in farming and rural areas
4000;101086297;HORIZON-CL6-2022-GOVERNANCE-01-03;Multi-layer governance performance of marine policies
4001;101084097;HORIZON-CL6-2022-FARM2FORK-01-03;Enhancing biosecurity in terrestrial livestock production
4002;101060418;HORIZON-CL6-2021-ZEROPOLLUTION-01-01;Regional nitrogen and phosphorus load reduction approach within safe ecological boundaries
4003;101084204;HORIZON-CL6-2022-FARM2FORK-01-06;Biosecurity, hygiene, disease prevention and animal welfare in aquaculture
4004;101082131;HORIZON-CL6-2022-CIRCBIO-01-01;Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA)
4005;101060922;HORIZON-CL6-2021-ZEROPOLLUTION-01-03;Preventing and managing diffuse pollution in urban water runoff
4006;101083923;HORIZON-CL6-2022-FARM2FORK-01-03;Enhancing biosecurity in terrestrial livestock production
4007;101082089;HORIZON-CL6-2022-CIRCBIO-01-02;Marginal lands and climate-resilient and biodiversity-friendly crops for sustainable industrial feedstocks and related value chains
4008;101060887;HORIZON-CL6-2021-FARM2FORK-01-18;One Health approach for Food Nutrition Security and Sustainable Agriculture (FNSSA)
4009;101060393;HORIZON-CL6-2021-BIODIV-01-13;Breeding for resilience: focus on root-based traits
4010;101060538;HORIZON-CL6-2021-FARM2FORK-01-08;Uncovering lock-ins and levers to encourage farmers to move to and stay in sustainable, climate-neutral and biodiversity-friendly farming systems: from experiments to systemic mechanisms
4011;101060684;HORIZON-CL6-2021-ZEROPOLLUTION-01-05;Environmental sustainability criteria for biological resources production and trade in bio-based systems: impacts and trade-offs
4012;101059662;HORIZON-CL6-2021-BIODIV-01-16;Biodiversity, water, food, energy, transport, climate and health nexus in the context of transformative change
4013;101059924;HORIZON-CL6-2021-FARM2FORK-01-06;Vaccines and diagnostics for priority animal diseases
4014;101060497;HORIZON-CL6-2021-BIODIV-01-09;Assessing and consolidating recent scientific advances on freshwater ecosystem restoration.
4015;101060742;HORIZON-CL6-2021-GOVERNANCE-01-08;Improving understanding of and engagement in bio-based systems with training and skills development
4016;101082048;HORIZON-CL6-2022-ZEROPOLLUTION-01-01;Preventing groundwater contamination and protecting its quality against harmful impacts of global and climate change
4017;101060618;HORIZON-CL6-2021-CIRCBIO-01-08;Mainstreaming inclusive small-scale bio-based solutions in European rural areas
4018;101059639;HORIZON-CL6-2021-CIRCBIO-01-04;Increasing the circularity in textiles, plastics and/or electronics value chains
4019;101060698;HORIZON-CL6-2021-FARM2FORK-01-16;Identification, assessment and management of existing and emerging food safety issues
4020;101059565;HORIZON-CL6-2021-GOVERNANCE-01-08;Improving understanding of and engagement in bio-based systems with training and skills development
4021;101086522;HORIZON-CL6-2022-GOVERNANCE-01-06;Water governance, economic and financial sustainability of water systems
4022;101059900;HORIZON-CL6-2021-GOVERNANCE-01-11;Education on the bioeconomy including bio-based sectors for young people in primary and secondary education in Europe
4023;101081807;HORIZON-CL6-2022-ZEROPOLLUTION-01-01;Preventing groundwater contamination and protecting its quality against harmful impacts of global and climate change
4024;101060592;HORIZON-CL6-2021-GOVERNANCE-01-15;Preparing for pre-commercial procurement (PCP) for end-user services based on environmental observation in the area of climate change adaptation and mitigation
4025;101060884;HORIZON-CL6-2021-GOVERNANCE-01-20;Data economy in the field of agriculture – effects of data sharing and big data
4026;101059626;HORIZON-CL6-2021-GOVERNANCE-01-28;Thematic networks to compile and share knowledge ready for practice
4027;101059407;HORIZON-CL6-2021-BIODIV-01-12;Improved science based maritime spatial planning and identification of marine protected areas
4028;101060525;HORIZON-CL6-2021-COMMUNITIES-01-06;Inside and outside: educational innovation with nature-based solutions
4029;101084110;HORIZON-CL6-2022-CLIMATE-01-01;Climate sensitive water allocation systems and economic instruments.
4030;101059888;HORIZON-CL6-2021-CLIMATE-01-09;Enhancing science-based knowledge on EU forests’, including old-growth forests, capacities to mitigate climate change
4031;101059872;HORIZON-CL6-2021-BIODIV-01-14;Fostering organic crop breeding
4032;101086497;HORIZON-CL6-2022-GOVERNANCE-01-07;New technologies for acquiring in-situ observation datasets to address climate change effects
4033;101060014;HORIZON-CL6-2021-FARM2FORK-01-13;Evidence-based decision-making to change social norms towards zero food waste
4034;101084485;HORIZON-CL6-2022-FARM2FORK-01-09;Microbiomes in food production systems
4035;101060762;HORIZON-CL6-2021-FARM2FORK-01-18;One Health approach for Food Nutrition Security and Sustainable Agriculture (FNSSA)
4036;101059923;HORIZON-CL6-2021-CIRCBIO-01-03;Innovative solutions to over-packaging and single-use plastics, and related microplastic pollution
4037;101081903;HORIZON-CL6-2022-BIODIV-01-02;Building taxonomic research capacity near biodiversity hotspots and for protected areas by networking natural history museums and other taxonomic facilities
4038;101060294;HORIZON-CL6-2021-COMMUNITIES-01-03;Smart XG, last-mile and edge solutions for remote farming, forestry and rural areas
4039;101052342;HORIZON-CL6-2021-BIODIV-02-01;European partnership rescuing biodiversity to safeguard life on Earth
4040;101082070;HORIZON-CL6-2022-CIRCBIO-01-02;Marginal lands and climate-resilient and biodiversity-friendly crops for sustainable industrial feedstocks and related value chains
4041;101081788;HORIZON-CL6-2022-CIRCBIO-01-06;Strengthening the European forest-based research and innovation ecosystem
4042;101060211;HORIZON-CL6-2021-ZEROPOLLUTION-01-10;Environmental services: improved bioremediation and revitalization strategies for soil, sediments and water
4043;101081839;HORIZON-CL6-2022-CIRCBIO-01-04;Maximising economic, environmental and social synergies in the provision of feedstock for bio-based sectors through diversification and increased sustainability of agricultural production systems
4044;101060057;HORIZON-CL6-2021-BIODIV-01-13;Breeding for resilience: focus on root-based traits
4045;101082232;HORIZON-CL6-2022-CIRCBIO-01-01;Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA)
4046;101059548;HORIZON-CL6-2021-GOVERNANCE-01-16;Tools to support the uptake and accessibility/exploitability of environmental observation information at European and global level
4047;101059589;HORIZON-CL6-2021-FARM2FORK-01-08;Uncovering lock-ins and levers to encourage farmers to move to and stay in sustainable, climate-neutral and biodiversity-friendly farming systems: from experiments to systemic mechanisms
4048;101084163;HORIZON-CL6-2022-FARM2FORK-01-01;Risk assessment of new low risk pesticides
4049;101059547;HORIZON-CL6-2021-CLIMATE-01-03;Key oceanic and polar processes driving regional & global climate change
4050;101081833;HORIZON-CL6-2022-CIRCBIO-01-03;Benefits of the transition towards sustainable circular bio-based systems from linear fossil-based
4051;101081847;HORIZON-CL6-2022-ZEROPOLLUTION-01-03;EU-China international cooperation on nature-based solutions for nutrient management in agriculture
4052;101059839;HORIZON-CL6-2021-GOVERNANCE-01-01;Mobilising the network of national contact points in Cluster 6
4053;101060072;HORIZON-CL6-2021-BIODIV-01-04;Assess and predict integrated impacts of cumulative direct and indirect stressors on coastal and marine biodiversity, ecosystems and their services
4054;101059372;HORIZON-CL6-2021-CLIMATE-01-01;Improved understanding, observation and monitoring of water resources availability.
4055;101060639;HORIZON-CL6-2021-BIODIV-01-02;Data and technologies for the inventory, fast identification and monitoring of endangered wildlife and other species groups
4056;101060693;HORIZON-CL6-2021-GOVERNANCE-01-14;User-oriented solutions building on environmental observation to monitor critical ecosystems and biodiversity loss and vulnerability in the European Union
4057;101060247;HORIZON-CL6-2021-FARM2FORK-01-14;Microbes for healthy and sustainable food and diets
4058;101059232;HORIZON-CL6-2021-FARM2FORK-01-18;One Health approach for Food Nutrition Security and Sustainable Agriculture (FNSSA)
4059;101060379;HORIZON-CL6-2021-CIRCBIO-01-09;Unlocking the potential of algae for a thriving European blue bioeconomy
4060;101059812;HORIZON-CL6-2021-GOVERNANCE-01-28;Thematic networks to compile and share knowledge ready for practice
4061;101059260;HORIZON-CL6-2021-CIRCBIO-01-07;Microbiomes for bio-based innovation and environmental applications
4062;101059491;HORIZON-CL6-2021-CIRCBIO-01-01;Circular Cities and Regions Initiative (CCRI)’s circular systemic solutions
4063;101060343;HORIZON-CL6-2021-CIRCBIO-01-04;Increasing the circularity in textiles, plastics and/or electronics value chains
4064;101060558;HORIZON-CL6-2021-GOVERNANCE-01-09;Revitalisation of European local communities with innovative bio-based business models and social innovation
4065;101060501;HORIZON-CL6-2021-GOVERNANCE-01-11;Education on the bioeconomy including bio-based sectors for young people in primary and secondary education in Europe
4066;101060504;HORIZON-CL6-2021-GOVERNANCE-01-07;Regional governance models in the bioeconomy
4067;101060430;HORIZON-CL6-2021-FARM2FORK-01-19;EU-China international cooperation on integrated pest management in agriculture
4068;101060568;HORIZON-CL6-2021-BIODIV-01-11;What else is out there? Exploring the connection between biodiversity, ecosystems services, pandemics and epidemic risk
4069;101060876;HORIZON-CL6-2021-COMMUNITIES-01-02;Expertise and training centre on rural innovation
4070;101060426;HORIZON-CL6-2021-ZEROPOLLUTION-01-09;Environmental impacts and trade-offs of alternative fertilising products at global/local scale.
4071;101060818;HORIZON-CL6-2021-FARM2FORK-01-05;Animal welfare 2.0
4072;101086563;HORIZON-CL6-2022-GOVERNANCE-01-12;Thematic networks to compile and share knowledge ready for practice
4073;101086461;HORIZON-CL6-2022-GOVERNANCE-01-11;Upscaling (real-time) sensor data for EU-wide monitoring of production and agri-environmental conditions
4074;101084549;HORIZON-CL6-2022-FARM2FORK-01-05;Integrated and sustainable freshwater bioeconomy: Combining aquaculture, biodiversity preservation, biotechnology and other uses
4075;101059786;HORIZON-CL6-2021-CIRCBIO-01-05;Novel, non-plant biomass feedstocks for industrial applications
4076;101060625;HORIZON-CL6-2021-ZEROPOLLUTION-01-10;Environmental services: improved bioremediation and revitalization strategies for soil, sediments and water
4077;101060784;HORIZON-CL6-2021-GOVERNANCE-01-16;Tools to support the uptake and accessibility/exploitability of environmental observation information at European and global level
4078;101060537;HORIZON-CL6-2021-GOVERNANCE-01-09;Revitalisation of European local communities with innovative bio-based business models and social innovation
4079;101060184;HORIZON-CL6-2021-CIRCBIO-01-04;Increasing the circularity in textiles, plastics and/or electronics value chains
4080;101082021;HORIZON-CL6-2022-BIODIV-01-01;Observing and mapping biodiversity and ecosystems, with particular focus on coastal and marine ecosystems
4081;101060218;HORIZON-CL6-2021-FARM2FORK-01-14;Microbes for healthy and sustainable food and diets
4082;101060124;HORIZON-CL6-2021-BIODIV-01-13;Breeding for resilience: focus on root-based traits
4083;101060607;HORIZON-CL6-2021-CIRCBIO-01-09;Unlocking the potential of algae for a thriving European blue bioeconomy
4084;101060879;HORIZON-CL6-2021-FARM2FORK-01-11;Digital transition supporting inspection and control for sustainable fisheries
4085;101060329;HORIZON-CL6-2021-ZEROPOLLUTION-01-01;Regional nitrogen and phosphorus load reduction approach within safe ecological boundaries
4086;101059824;HORIZON-CL6-2021-FARM2FORK-01-02;Developing sustainable and competitive land-based protein crop systems and value chains
4087;101060553;HORIZON-CL6-2021-GOVERNANCE-01-05;Fostering strategic advice and synergies between national and EU research and innovation agendas, including SCAR foresight
4088;101059523;HORIZON-CL6-2021-FARM2FORK-01-04;Tackling outbreaks of plant pests
4089;101084222;HORIZON-CL6-2022-FARM2FORK-01-08;Research and innovation for food losses and waste prevention and reduction through harmonised measurement and monitoring
4090;101086638;HORIZON-CL6-2022-GOVERNANCE-01-08;Uptake and validation of citizen observations to complement authoritative measurement within the urban environment and boost related citizen engagement
4091;101059849;HORIZON-CL6-2021-FARM2FORK-01-13;Evidence-based decision-making to change social norms towards zero food waste
4092;101088822;HORIZON-MISS-2021-OCEAN-IBA-02;Europeanisation of Plastic Pirates Citizen Science Initiative
4093;101060212;HORIZON-CL6-2021-CLIMATE-01-04;Demonstration network on climate-smart farming – linking pilot farms
4094;101059785;HORIZON-CL6-2021-ZEROPOLLUTION-01-07;International and EU sustainability certification schemes for bio-based systems
4095;101060703;HORIZON-CL6-2021-GOVERNANCE-01-09;Revitalisation of European local communities with innovative bio-based business models and social innovation
4096;101060717;HORIZON-CL6-2021-COMMUNITIES-01-05;Integrated urban food system policies – how cities and towns can transform food systems for co-benefits
4097;101081823;HORIZON-CL6-2022-CIRCBIO-01-03;Benefits of the transition towards sustainable circular bio-based systems from linear fossil-based
4098;101060361;HORIZON-CL6-2021-ZEROPOLLUTION-01-10;Environmental services: improved bioremediation and revitalization strategies for soil, sediments and water
4099;101083481;HORIZON-CL6-2022-CLIMATE-01-01;Climate sensitive water allocation systems and economic instruments.
4100;101060564;HORIZON-CL6-2021-FARM2FORK-01-10;Sea to fork transparency and consumer engagement
4101;101081984;HORIZON-CL6-2022-BIODIV-01-08;Assessing the nexus of extraction, production, consumption, trade and behaviour patterns and of climate change action on biodiversity in the context of transformative change
4102;101059954;HORIZON-CL6-2021-GOVERNANCE-01-02;Furthering food systems science and federating researchers across the European Research Area
4103;101060546;HORIZON-CL6-2021-ZEROPOLLUTION-01-06;Increasing the environmental performance of industrial processes in bio-based sectors: construction, woodworking, textiles, pulp and paper and bio-chemicals
4104;101081783;HORIZON-CL6-2022-GOVERNANCE-01-07;New technologies for acquiring in-situ observation datasets to address climate change effects
4105;101081778;HORIZON-CL6-2022-BIODIV-01-10;Cooperation with the Convention on Biological Diversity
4106;101060474;HORIZON-CL6-2021-GOVERNANCE-01-23;Broaden EIP Operational Group outcomes across borders by means of thematic networks, compiling and sharing knowledge ready for practice
4107;101060415;HORIZON-CL6-2021-BIODIV-01-07;Ecosystems and their services for an evidence-based policy and decision-making
4108;101084344;HORIZON-CL6-2022-FARM2FORK-01-09;Microbiomes in food production systems
4109;101060991;HORIZON-CL6-2021-CIRCBIO-01-09;Unlocking the potential of algae for a thriving European blue bioeconomy
4110;101081845;HORIZON-CL6-2022-CIRCBIO-01-01;Circular Cities and Regions Initiative’s project development assistance (CCRI-PDA)
4111;101082377;HORIZON-CL6-2022-FARM2FORK-01-15;Support for international research on infectious animal diseases
4112;101061083;HORIZON-CL6-2021-BIODIV-01-05;The economics of nature-based solutions: cost-benefit analysis, market development and funding
4113;101060707;HORIZON-CL6-2021-BIODIV-01-12;Improved science based maritime spatial planning and identification of marine protected areas
4114;101060133;HORIZON-CL6-2021-ZEROPOLLUTION-01-07;International and EU sustainability certification schemes for bio-based systems
4115;101059238;HORIZON-CL6-2021-GOVERNANCE-01-17;Common European Green Deal data space to provide more accessible and exploitable environmental observation data in support of the European Green Deal priority actions
4116;101059420;HORIZON-CL6-2021-CIRCBIO-01-08;Mainstreaming inclusive small-scale bio-based solutions in European rural areas
4117;101060958;HORIZON-CL6-2021-GOVERNANCE-01-06;Environmental and social cross-compliance of marine policies
